iters;threads;time;
400000000;1;76.0932;
400000000;2;39.8511;
400000000;3;27.1107;
400000000;4;23.1031;
400000000;5;19.355;
400000000;6;15.665;
400000000;7;13.1674;
400000000;8;11.5612;
400000000;9;9.97868;
400000000;10;8.52717;
400000000;11;7.85602;
400000000;12;7.69726;
400000000;13;7.30883;
400000000;14;7.18792;
400000000;15;7.06424;
400000000;16;6.91224;
400000000;17;6.96555;
400000000;18;6.82943;
400000000;19;6.70946;
400000000;20;6.50627;
400000000;21;6.50771;
400000000;22;6.3592;
400000000;23;6.24322;
400000000;24;6.11433;
400000000;25;6.48913;
400000000;26;6.11706;
400000000;27;6.51165;
400000000;28;6.27165;
400000000;29;6.35457;
400000000;30;5.99331;
400000000;31;6.06455;
400000000;32;6.13798;
400000000;33;5.96646;
400000000;34;5.99668;
400000000;35;6.32226;
400000000;36;6.13468;
400000000;37;6.0572;
400000000;38;5.98599;
400000000;39;6.01983;
400000000;40;5.93039;
400000000;41;6.31999;
400000000;42;6.00229;
400000000;43;5.94509;
400000000;44;6.04039;
400000000;45;6.16148;
400000000;46;6.29823;
400000000;47;6.05077;
400000000;48;5.93952;
400000000;49;6.06585;
400000000;50;6.21701;
400000000;51;6.01359;
400000000;52;5.95057;
400000000;53;5.88842;
400000000;54;6.13572;
400000000;55;6.08574;
400000000;56;5.93732;
400000000;57;6.085;
400000000;58;6.09208;
400000000;59;6.12457;
400000000;60;6.05083;
400000000;61;6.11191;
400000000;62;5.88382;
400000000;63;6.07561;
400000000;64;6.2075;
400000000;65;5.85879;
400000000;66;6.07365;
400000000;67;6.08592;
400000000;68;6.22731;
400000000;69;6.14418;
400000000;70;6.04635;
400000000;71;6.28214;
400000000;72;4.20627;
400000000;73;5.81598;
400000000;74;6.14542;
400000000;75;5.9241;
400000000;76;6.16526;
400000000;77;6.28614;
400000000;78;6.20113;
400000000;79;6.01635;
400000000;80;6.27354;

iters;threads;time;
400000000;1;74.5556;
400000000;2;43.4309;
400000000;3;34.7206;
400000000;4;23.1471;
400000000;5;18.279;
400000000;6;15.9075;
400000000;7;13.3017;
400000000;8;12.1319;
400000000;9;10.7587;
400000000;10;9.93012;
400000000;11;9.45535;
400000000;12;8.81574;
400000000;13;8.0581;
400000000;14;7.33506;
400000000;15;7.86778;
400000000;16;14.1203;
400000000;17;6.47943;
400000000;18;6.52735;
400000000;19;5.85839;
400000000;20;9.2334;
400000000;21;10.6628;
400000000;22;6.12207;
400000000;23;6.38199;
400000000;24;6.32751;
400000000;25;5.63969;
400000000;26;6.061;
400000000;27;6.43385;
400000000;28;6.53187;
400000000;29;6.5107;
400000000;30;5.40534;
400000000;31;6.39361;
400000000;32;5.65975;
400000000;33;6.39033;
400000000;34;4.98084;
400000000;35;5.47952;
400000000;36;5.42734;
400000000;37;4.96226;
400000000;38;5.96519;
400000000;39;5.67727;
400000000;40;5.47513;
400000000;41;4.92857;
400000000;42;6.49821;
400000000;43;5.58236;
400000000;44;6.46452;
400000000;45;5.60935;
400000000;46;6.54501;
400000000;47;5.58081;
400000000;48;5.0492;
400000000;49;5.25751;
400000000;50;4.7958;
400000000;51;4.72991;
400000000;52;5.84917;
400000000;53;5.15459;
400000000;54;5.03008;
400000000;55;5.08795;
400000000;56;5.59843;
400000000;57;4.6098;
400000000;58;4.66574;
400000000;59;5.10409;
400000000;60;5.22566;
400000000;61;4.98498;
400000000;62;4.77471;
400000000;63;5.10001;
400000000;64;5.34077;
400000000;65;5.3867;
400000000;66;5.62257;
400000000;67;5.91185;
400000000;68;6.43673;
400000000;69;6.03955;
400000000;70;6.21473;
400000000;71;6.49173;
400000000;72;6.71672;
400000000;73;6.33801;
400000000;74;7.33384;
400000000;75;7.20862;
400000000;76;7.67478;
400000000;77;7.68004;
400000000;78;8.16139;
400000000;79;7.92019;
400000000;80;8.07833;

